grid,position,points,laps,fastestLapTime,fastestLapSpeed,statusId
1,1,10.0,58,1:27.452,218.300,1
5,2,8.0,58,1:27.739,217.586,1
7,3,6.0,58,1:28.090,216.719,1
11,4,5.0,58,1:28.603,215.464,1
3,5,4.0,58,1:27.418,218.385,1
13,6,3.0,57,1:29.639,212.974,11
17,7,2.0,55,1:29.534,213.224,5
15,8,1.0,53,1:27.903,217.180,5
2,\N,0.0,47,1:28.753,215.100,4
18,\N,0.0,43,1:29.558,213.166,3
19,\N,0.0,32,1:30.892,210.038,7
20,\N,0.0,30,1:31.384,208.907,8
4,\N,0.0,29,1:28.175,216.510,5
8,\N,0.0,25,1:29.502,213.300,4
6,\N,0.0,19,1:29.310,213.758,10
22,\N,0.0,8,1:32.021,207.461,9
14,\N,0.0,0,\N,\N,4
12,\N,0.0,0,\N,\N,4
21,\N,0.0,0,\N,\N,4
9,\N,0.0,0,\N,\N,4
16,\N,0.0,0,\N,\N,4
10,\N,0.0,58,1:28.736,215.141,2
2,1,10.0,56,1:35.405,209.158,1
4,2,8.0,56,1:35.921,208.033,1
8,3,6.0,56,1:35.922,208.031,1
3,4,5.0,56,1:36.068,207.715,1
9,5,4.0,56,1:35.462,209.033,1
5,6,3.0,56,1:35.366,209.244,1
6,7,2.0,56,1:36.696,206.366,1
7,8,1.0,56,1:36.288,207.240,1
12,9,0.0,56,1:36.206,207.417,1
11,10,0.0,56,1:35.715,208.481,1
13,11,0.0,56,1:36.956,205.812,1
17,12,0.0,55,1:36.962,205.800,11
14,13,0.0,55,1:36.693,206.372,11
16,14,0.0,55,1:36.782,206.182,11
21,15,0.0,55,1:38.171,203.265,11
19,16,0.0,54,1:38.504,202.578,12
22,17,0.0,54,1:37.711,204.222,12
15,\N,0.0,39,1:36.870,205.995,5
1,\N,0.0,30,1:35.914,208.048,20
20,\N,0.0,5,1:40.330,198.891,9
10,\N,0.0,1,\N,\N,4
18,\N,0.0,0,\N,\N,20
2,1,10.0,57,1:33.600,208.153,1
4,2,8.0,57,1:33.709,207.911,1
1,3,6.0,57,1:33.775,207.765,1
6,4,5.0,57,1:33.565,208.231,1
5,5,4.0,57,1:33.193,209.062,1
7,6,3.0,57,1:34.204,206.819,1
11,7,2.0,57,1:34.305,206.597,1
8,8,1.0,57,1:34.072,207.109,1
